,Nama Akun,Film,Polarity Score
3649,RottenTomatoes Tomato Meter,Natale a tutti i costi,2.75
3650,RottenTomatoes Tomato Meter,Faraway,3.35
3651,RottenTomatoes Tomato Meter,The Matchmaker,4.4
3652,RottenTomatoes Tomato Meter,Friday Night Plan,2.5
3653,RottenTomatoes Tomato Meter,Furies,4.4
3654,RottenTomatoes Tomato Meter,Mudbound,4.85
3655,RottenTomatoes Tomato Meter,Fuga de reinas,0.35
3656,RottenTomatoes Tomato Meter,Friday the 13th,1.3
3657,RottenTomatoes Tomato Meter,Extraction 2,3.95
3658,RottenTomatoes Tomato Meter,Cherish & Ruelle,2.55
3659,RottenTomatoes Tomato Meter,First Kill,0.75
3660,RottenTomatoes Tomato Meter,Freak Show,2.65
3661,RottenTomatoes Tomato Meter,My Octopus Teacher,4.65
3662,RottenTomatoes Tomato Meter,Five Feet Apart,2.65
3663,RottenTomatoes Tomato Meter,Nanatsu no Taizai : Ensa no Edinburgh 2,1.1
3664,RottenTomatoes Tomato Meter,Murder Mystery 2,2.25
3665,RottenTomatoes Tomato Meter,Muppets Most Wanted,4.0
3666,RottenTomatoes Tomato Meter,Mrs. Chatterjee vs. Norway,0.95
3667,RottenTomatoes Tomato Meter,Freestyle,1.1
3668,RottenTomatoes Tomato Meter,The Operative,2.05
3669,RottenTomatoes Tomato Meter,Old Dads,1.2
3670,RottenTomatoes Tomato Meter,No Hard Feelings,3.55
3671,RottenTomatoes Tomato Meter,One More Time,5.0
3672,RottenTomatoes Tomato Meter,Dzien Matki,3.0
3673,RottenTomatoes Tomato Meter,Olympus Has Fallen,2.5
3674,RottenTomatoes Tomato Meter,Dzisiaj spisz ze mna,2.35
3675,RottenTomatoes Tomato Meter,Nightcrawler,4.75
3676,RottenTomatoes Tomato Meter,Okja,4.3
3677,RottenTomatoes Tomato Meter,Ocean's Thirteen,3.5
3678,RottenTomatoes Tomato Meter,Ehrengard: The Art of Seduction,2.0
3679,RottenTomatoes Tomato Meter,Nyad,4.3
3680,RottenTomatoes Tomato Meter,El Camino: A Breaking Bad Movie,4.55
3681,RottenTomatoes Tomato Meter,Nowhere Boy,4.0
3682,RottenTomatoes Tomato Meter,El Conde,4.1
3683,RottenTomatoes Tomato Meter,Extinction,1.6
3684,RottenTomatoes Tomato Meter,Earthquake Bird,2.45
3685,RottenTomatoes Tomato Meter,El GUAU,5.0
3686,RottenTomatoes Tomato Meter,Due Date,1.95
3687,RottenTomatoes Tomato Meter,Ordinary World,2.35
3688,RottenTomatoes Tomato Meter,Nimona,9.4
3689,RottenTomatoes Tomato Meter,Evelyn,5.0
3690,RottenTomatoes Tomato Meter,Extraction,0.3
3691,RottenTomatoes Tomato Meter,Eres tú,4.7
3692,RottenTomatoes Tomato Meter,Noc w przedszkolu,2.85
3693,RottenTomatoes Tomato Meter,Elemental,3.7
3694,RottenTomatoes Tomato Meter,Noise,5.0
3695,RottenTomatoes Tomato Meter,El Último Vagón,1.45
3696,RottenTomatoes Tomato Meter,El club de los lectores criminales,5.0
3697,RottenTomatoes Tomato Meter,Nights in Rodanthe,1.5
3698,RottenTomatoes Tomato Meter,Nowhere,3.1
3699,RottenTomatoes Tomato Meter,Jeszcze przed swietami,2.45
3700,RottenTomatoes Tomato Meter,The Christmas Chronicles,3.4
3701,RottenTomatoes Tomato Meter,Outlaw King,3.1
3702,RottenTomatoes Tomato Meter,The Short Game,4.2
3703,RottenTomatoes Tomato Meter,The Old Guard,4.0
3704,RottenTomatoes Tomato Meter,Eurovision Song Contest: The Story of Fire Saga,3.15
3705,RottenTomatoes Tomato Meter,Ninja Assassin,1.3
3706,RottenTomatoes Tomato Meter,En dag och en halv,4.2
3707,RottenTomatoes Tomato Meter,Zodiac,4.45
3708,RottenTomatoes Tomato Meter,Earth to Echo,2.5
3709,RottenTomatoes Tomato Meter,A Wrinkle in Time,2.15
3710,RottenTomatoes Tomato Meter,Thunder Force,1.05
3711,RottenTomatoes Tomato Meter,The Outpost,4.6
3712,RottenTomatoes Tomato Meter,The Outsider,0.9
3713,RottenTomatoes Tomato Meter,The Package,2.1
3714,RottenTomatoes Tomato Meter,Wine Country,3.3
3715,RottenTomatoes Tomato Meter,The Whole Truth,1.7
3716,RottenTomatoes Tomato Meter,The Pale Blue Eye,3.15
3717,RottenTomatoes Tomato Meter,Village,4.35
3718,RottenTomatoes Tomato Meter,Wind River,4.35
3719,RottenTomatoes Tomato Meter,Unicorn Store,3.2
3720,RottenTomatoes Tomato Meter,The Perfect Date,3.35
3721,RottenTomatoes Tomato Meter,The Occupant,3.05
3722,RottenTomatoes Tomato Meter,The Nutcracker and the Four Realms,1.6
3723,RottenTomatoes Tomato Meter,Yi qi,4.15
3724,RottenTomatoes Tomato Meter,Thor: Love and Thunder,3.15
3725,RottenTomatoes Tomato Meter,Wish Dragon,3.4
3726,RottenTomatoes Tomato Meter,War Machine,2.4
3727,RottenTomatoes Tomato Meter,The Squid and the Whale,4.6
3728,RottenTomatoes Tomato Meter,AKA,4.1
3729,RottenTomatoes Tomato Meter,World Trade Center,3.3
3730,RottenTomatoes Tomato Meter,The Strangers,2.4
3731,RottenTomatoes Tomato Meter,The Twilight Saga: Eclipse,2.4
3732,RottenTomatoes Tomato Meter,The Noel Diary,3.45
3733,RottenTomatoes Tomato Meter,Tigertail,4.05
3734,RottenTomatoes Tomato Meter,The November Man,1.8
3735,RottenTomatoes Tomato Meter,World's Best,5.0
3736,RottenTomatoes Tomato Meter,Voyeur,3.95
3737,RottenTomatoes Tomato Meter,Underworld: Rise of the Lycans,1.45
3738,RottenTomatoes Tomato Meter,The Night Comes for Us,4.6
3739,RottenTomatoes Tomato Meter,The Vault,3.0
3740,RottenTomatoes Tomato Meter,They Cloned Tyrone,4.75
3741,RottenTomatoes Tomato Meter,The Perfect Find,3.45
3742,RottenTomatoes Tomato Meter,Then Came You,2.5
3743,RottenTomatoes Tomato Meter,Tin & Tina,2.5
3744,RottenTomatoes Tomato Meter,The Murderer,2.0
3745,RottenTomatoes Tomato Meter,The Secret Life of Pets 2,3.0
3746,RottenTomatoes Tomato Meter,What If,3.7
3747,RottenTomatoes Tomato Meter,Us and Them,5.0
3748,RottenTomatoes Tomato Meter,The Signal,3.05
3749,RottenTomatoes Tomato Meter,When We First Met,2.15
3750,RottenTomatoes Tomato Meter,Vermines,4.5
3751,RottenTomatoes Tomato Meter,What Happened to Monday,3.05
3752,RottenTomatoes Tomato Meter,The Smurfs,1.05
3753,RottenTomatoes Tomato Meter,The Space Between Us,0.8
3754,RottenTomatoes Tomato Meter,The Social Network,4.8
3755,RottenTomatoes Tomato Meter,The Smurfs 2,0.7
3756,RottenTomatoes Tomato Meter,Veuillez nous excuser pour la gêne occasionnée,2.75
3757,RottenTomatoes Tomato Meter,Weathering,4.6
3758,RottenTomatoes Tomato Meter,The Sky Is Pink,3.55
3759,RottenTomatoes Tomato Meter,The Runaways,3.45
3760,RottenTomatoes Tomato Meter,Velvet Buzzsaw,3.1
3761,RottenTomatoes Tomato Meter,The Speed Cubers,5.0
3762,RottenTomatoes Tomato Meter,The Out-Laws,1.05
3763,RottenTomatoes Tomato Meter,We Have a Ghost,2.1
3764,RottenTomatoes Tomato Meter,The White Tiger,4.55
3765,RottenTomatoes Tomato Meter,The Perfection,3.55
3766,RottenTomatoes Tomato Meter,Wild Child,2.05
3767,RottenTomatoes Tomato Meter,The Wrong Missy,1.65
3768,RottenTomatoes Tomato Meter,The Princess Switch,3.6
3769,RottenTomatoes Tomato Meter,The Spiderwick Chronicles,4.05
3770,RottenTomatoes Tomato Meter,The Woman in the Window,1.3
3771,RottenTomatoes Tomato Meter,The Princess and the Frog,4.25
3772,RottenTomatoes Tomato Meter,Whitney Houston: I Wanna Dance with Somebody,2.15
3773,RottenTomatoes Tomato Meter,The Pursuit of Happyness,3.35
3774,RottenTomatoes Tomato Meter,Yes Man,2.3
3775,RottenTomatoes Tomato Meter,We Can Be Heroes,3.7
3776,RottenTomatoes Tomato Meter,Özel Ders,3.75
3777,RottenTomatoes Tomato Meter,The Willoughbys,4.55
3778,RottenTomatoes Tomato Meter,The Roommate,0.15
3779,RottenTomatoes Tomato Meter,The Mother,2.15
3780,RottenTomatoes Tomato Meter,The Social Dilemma,4.25
3781,RottenTomatoes Tomato Meter,The Pink Panther,1.05
3782,RottenTomatoes Tomato Meter,The Two Popes,4.45
3783,RottenTomatoes Tomato Meter,The Ritual,3.7
3784,RottenTomatoes Tomato Meter,The Night Clerk,1.8
3785,RottenTomatoes Tomato Meter,The Next Three Days,2.5
3786,RottenTomatoes Tomato Meter,Tusk,2.3
3787,RottenTomatoes Tomato Meter,Underworld: Awakening,1.3
3788,RottenTomatoes Tomato Meter,Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,5.0
3789,RottenTomatoes Tomato Meter,A Futile and Stupid Gesture,3.35
3790,RottenTomatoes Tomato Meter,The Island,5.0
3791,RottenTomatoes Tomato Meter,65,1.7
3792,RottenTomatoes Tomato Meter,6 Underground,1.8
3793,RottenTomatoes Tomato Meter,The Keeping Hours,4.0
3794,RottenTomatoes Tomato Meter,6 Days,3.15
3795,RottenTomatoes Tomato Meter,The Time Traveler's Wife,1.9
3796,RottenTomatoes Tomato Meter,6 Balloons,4.3
3797,RottenTomatoes Tomato Meter,The Monkey King,2.95
3798,RottenTomatoes Tomato Meter,Twilight,2.45
3799,RottenTomatoes Tomato Meter,A Ghost Story,4.55
3800,RottenTomatoes Tomato Meter,A Haunted House 2,0.4
3801,RottenTomatoes Tomato Meter,3 Idiots,5.0
3802,RottenTomatoes Tomato Meter,A Beautiful Life,2.5
3803,RottenTomatoes Tomato Meter,Triple Frontier,3.5
3804,RottenTomatoes Tomato Meter,Walk of Shame,0.75
3805,RottenTomatoes Tomato Meter,The Hurricane Heist,2.35
3806,RottenTomatoes Tomato Meter,Turbo,3.35
3807,RottenTomatoes Tomato Meter,A Tourist's Guide to Love,3.35
3808,RottenTomatoes Tomato Meter,The Interpreter,4.3
3809,RottenTomatoes Tomato Meter,Turning Red,4.75
3810,RottenTomatoes Tomato Meter,¡Que viva México!,1.45
3811,RottenTomatoes Tomato Meter,The Tiger Hunter,3.95
3812,RottenTomatoes Tomato Meter,A Sunday Affair,2.5
3813,RottenTomatoes Tomato Meter,The Unknown Known,4.1
3814,RottenTomatoes Tomato Meter,True Spirit,3.95
3815,RottenTomatoes Tomato Meter,The Interview,2.55
3816,RottenTomatoes Tomato Meter,A Man Called Otto,3.5
3817,RottenTomatoes Tomato Meter,A Kind of Murder,1.65
3818,RottenTomatoes Tomato Meter,The Irishman,4.75
3819,RottenTomatoes Tomato Meter,Zombieland,4.45
3820,RottenTomatoes Tomato Meter,A través del mar,4.0
3821,RottenTomatoes Tomato Meter,The Killing of a Sacred Deer,4.0
3822,RottenTomatoes Tomato Meter,A Single Man,4.3
3823,RottenTomatoes Tomato Meter,3 Days to Kill,1.4
3824,RottenTomatoes Tomato Meter,A Bad Moms Christmas,1.6
3825,RottenTomatoes Tomato Meter,17 Again,2.8
3826,RottenTomatoes Tomato Meter,You Are So Not Invited to My Bat Mitzvah,4.55
3827,RottenTomatoes Tomato Meter,The Little Mermaid,3.35
3828,RottenTomatoes Tomato Meter,Tramps,4.75
3829,RottenTomatoes Tomato Meter,The Lovely Bones,1.6
3830,RottenTomatoes Tomato Meter,War Dogs,3.05
3831,RottenTomatoes Tomato Meter,A Classic Horror Story,2.5
3832,RottenTomatoes Tomato Meter,The Super Mario Bros. Movie,2.95
3833,RottenTomatoes Tomato Meter,The Last Summer,1.45
3834,RottenTomatoes Tomato Meter,Yo mama,4.15
3835,RottenTomatoes Tomato Meter,Uncut Gems,4.6
3836,RottenTomatoes Tomato Meter,Toen ik je zag,1.65
3837,RottenTomatoes Tomato Meter,The Meddler,4.25
3838,RottenTomatoes Tomato Meter,To All the Boys: P.S. I Still Love You,3.8
3839,RottenTomatoes Tomato Meter,The Magician's Elephant,3.25
3840,RottenTomatoes Tomato Meter,The Kindergarten Teacher,4.5
3841,RottenTomatoes Tomato Meter,The Iron Lady,2.6
3842,RottenTomatoes Tomato Meter,The Strays,2.7
3843,RottenTomatoes Tomato Meter,Triple 9,2.7
3844,RottenTomatoes Tomato Meter,Tokyo Idols,4.55
3845,RottenTomatoes Tomato Meter,Voleuses,2.45
3846,RottenTomatoes Tomato Meter,The Theory of Everything,4.0
3847,RottenTomatoes Tomato Meter,You People,2.0
3848,RottenTomatoes Tomato Meter,14 Cameras,1.1
3849,RottenTomatoes Tomato Meter,The Last Kingdom: Seven Kings Must Die,4.1
3850,RottenTomatoes Tomato Meter,Your Place or Mine,1.5
3851,RottenTomatoes Tomato Meter,The Kissing Booth,0.8
3852,RottenTomatoes Tomato Meter,Trevor: The Musical,2.85
3853,RottenTomatoes Tomato Meter,The Kissing Booth 3,1.25
3854,RottenTomatoes Tomato Meter,The Trial of the Chicago 7,4.45
3855,RottenTomatoes Tomato Meter,The Kitchen,4.1
3856,RottenTomatoes Tomato Meter,Young Adult,4.0
3857,RottenTomatoes Tomato Meter,The Kissing Booth 2,1.35
3858,RottenTomatoes Tomato Meter,Love Wedding Repeat,1.75
3859,RottenTomatoes Tomato Meter,1BR,4.4
3860,RottenTomatoes Tomato Meter,Transcendence,0.95
3861,RottenTomatoes Tomato Meter,Two Distant Strangers,4.7
3862,ScreenSaversID,Love for Sale 2,3.104166666666667
3863,ScreenSaversID,Nightcrawler,1.1666666666666667
3864,ScreenSaversID,Death Note,2.2512626262626263
3865,ScreenSaversID,Crimson Peak,3.375
3866,ScreenSaversID,Pinocchio,2.745517676767677
3867,ScreenSaversID,Bright,4.25
3868,ScreenSaversID,Click,4.5125
3869,ScreenSaversID,Rise,2.697574404761905
3870,ScreenSaversID,Chupa,2.5
3871,ScreenSaversID,Ip Man,2.855555555555556
3872,ScreenSaversID,Dilan 1990,5.0
3873,ScreenSaversID,Mudbound,3.125
3874,ScreenSaversID,Muppets Most Wanted,3.210227272727273
3875,ScreenSaversID,Lincoln,3.75
3876,ScreenSaversID,Maestro,2.75
3877,ScreenSaversID,Cash,3.75
3878,ScreenSaversID,Breath,3.40625
3879,ScreenSaversID,Happy Ending,4.5
3880,ScreenSaversID,Paradise,2.5
3881,ScreenSaversID,Love at First Sight,3.375
3882,ScreenSaversID,Legion,3.666666666666667
3883,ScreenSaversID,Haunted Mansion,2.5
3884,ScreenSaversID,Nowhere,3.10515873015873
3885,ScreenSaversID,Layar,2.516275728515312
3886,ScreenSaversID,Jupiter Ascending,2.8125
3887,ScreenSaversID,Leo,2.782572751322752
3888,ScreenSaversID,Noise,2.0
3889,ScreenSaversID,Okja,2.821428571428571
3890,ScreenSaversID,ParaNorman,2.9791666666666665
3891,ScreenSaversID,Olympus Has Fallen,1.875
3892,ScreenSaversID,Habibie & Ainun,3.125
3893,ScreenSaversID,Gita Cinta dari SMA,3.1333333333333337
3894,ScreenSaversID,Furies,2.5
3895,ScreenSaversID,Django Unchained,2.617063492063492
3896,ScreenSaversID,Lightyear,2.761363636363636
3897,ScreenSaversID,Hunger,2.7372399749373435
3898,ScreenSaversID,Disenchanted,2.7
3899,ScreenSaversID,Snowpiercer,2.989583333333333
3900,ScreenSaversID,Black Panther,3.1079545454545454
3901,ScreenSaversID,The Danish Girl,2.5
3902,ScreenSaversID,The Ritual,3.0
3903,ScreenSaversID,Spider-Man: Into the Spider-Verse,3.5625
3904,ScreenSaversID,Star Trek,2.5
3905,ScreenSaversID,Superman Returns,2.5
3906,ScreenSaversID,The Conjuring,1.8333333333333333
3907,ScreenSaversID,Your Place or Mine,2.5
3908,ScreenSaversID,The Croods,5.0
3909,ScreenSaversID,The Interview,2.5625
3910,ScreenSaversID,The Little Mermaid,2.4710069444444445
3911,ScreenSaversID,The Outsider,2.796875
3912,ScreenSaversID,Village,2.09375
3913,ScreenSaversID,Two Distant Strangers,2.585227272727273
3914,ScreenSaversID,Beyond Skyline,1.875
3915,ScreenSaversID,Love for Sale,3.5
3916,ScreenSaversID,The Smurfs 2,2.5
3917,ScreenSaversID,Moonlight,3.239583333333333
3918,ScreenSaversID,Weathering,3.096969696969697
3919,ScreenSaversID,Tusk,2.5
3920,ScreenSaversID,65,3.25
3921,ScreenSaversID,Triple Frontier,3.05
3922,ScreenSaversID,Twilight,2.5
3923,ScreenSaversID,Troll,2.430555555555556
3924,ScreenSaversID,Turning Red,3.020833333333333
3925,ScreenSaversID,Snowden,2.5
3926,ScreenSaversID,Bayi Ajaib,3.75
3927,ScreenSaversID,Searching for Sugar Man,3.958333333333334
3928,ScreenSaversID,Meter,2.5
3929,ScreenSaversID,The Theory of Everything,5.0
3930,ScreenSaversID,Senna,4.25
3931,ScreenSaversID,Seasons,2.697459839076745
3932,ScreenSaversID,Room,3.833333333333333
3933,ScreenSaversID,AKA,2.69431421563583
3934,ScreenSaversID,Better Nate Than Ever,3.4821428571428568
3935,ScreenSaversID,Zombieland,2.75
3936,ScreenSaversID,Avengers: Infinity War,3.583333333333333
3937,TarizSolis,Happy Ending,3.28125
3938,TarizSolis,Habibie & Ainun,2.5
3939,TarizSolis,Madagascar 3: Europe's Most Wanted,2.5
3940,TarizSolis,A Man Called Otto,3.074145021645022
3941,TarizSolis,The Trial of the Chicago 7,3.1328125
3942,TarizSolis,Ketika Berhenti di Sini,2.79491341991342
3943,TarizSolis,65,2.752232142857143
3944,TarizSolis,Grown Ups,2.875
3945,TarizSolis,3 Days to Kill,3.175
3946,TarizSolis,Transcendence,1.5
3947,TarizSolis,Jupiter Ascending,2.5
3948,TarizSolis,Five Feet Apart,2.60479797979798
3949,TarizSolis,Twilight,3.625
3950,TarizSolis,3 Idiots,1.78125
3951,TarizSolis,Gita Cinta dari SMA,3.276691919191919
3952,TarizSolis,Galih dan Ratna,3.75
3953,TarizSolis,Geez & Ann,2.567890442890443
3954,TarizSolis,Furies,2.828125
3955,TarizSolis,Ghost House,2.5
3956,TarizSolis,Green Lantern,2.0
3957,TarizSolis,Kung Fu Panda,3.145833333333333
3958,TarizSolis,Green Zone,2.375
3959,TarizSolis,Us and Them,3.4265873015873014
3960,TarizSolis,The Break-Up,3.375
3961,TarizSolis,Indiana Jones and the Dial of Destiny,3.041666666666667
3962,TarizSolis,Django Unchained,3.75
3963,TarizSolis,Ghost Rider,2.5
3964,TarizSolis,The Time Traveler's Wife,3.214285714285714
3965,TarizSolis,Hati Suhita,2.75
3966,TarizSolis,Kembang Api,2.775721847596848
3967,TarizSolis,Why Do You Love Me,3.281944444444445
3968,TarizSolis,Jin & Jun,2.5
3969,TarizSolis,Inception,2.5
3970,TarizSolis,Troll,2.3139632936507937
3971,TarizSolis,Final Destination 3,2.5
3972,TarizSolis,Young Adult,3.665
3973,TarizSolis,Don't Be Afraid of the Dark,1.725
3974,TarizSolis,Two Distant Strangers,2.9734848484848486
3975,TarizSolis,Insidious,3.077380952380953
3976,TarizSolis,5 Cowok Jagoan,3.34375
3977,TarizSolis,Turning Red,2.836187394781145
3978,TarizSolis,Due Date,2.630208333333333
3979,TarizSolis,Yes Man,2.184090909090909
3980,TarizSolis,Wild Child,3.416666666666667
3981,TarizSolis,Turbo,2.708333333333334
3982,TarizSolis,"Jalan yang Jauh, Jangan Lupa Pulang",3.047573953823954
3983,TarizSolis,Zombieland,2.708333333333333
3984,TarizSolis,Moonlight,2.5
3985,TarizSolis,Ghost Lab,3.75
3986,TarizSolis,Friday the 13th,3.03125
3987,TarizSolis,Into the Wild,3.458333333333333
3988,TarizSolis,If Anything Happens I Love You,3.3125
3989,TarizSolis,The Bling Ring,2.5
3990,TarizSolis,Mile 22,2.75
3991,TarizSolis,Home for Rent,2.2976190476190474
3992,TarizSolis,Faraway,2.525
3993,TarizSolis,The Twilight Saga: Eclipse,2.5
3994,TarizSolis,Village,2.6864583333333334
3995,TarizSolis,Midnight Sun,2.5
3996,TarizSolis,The White Tiger,3.2
3997,TarizSolis,Dilan 1990,2.739583333333333
3998,TarizSolis,Domino,3.125
3999,TarizSolis,Elemental,2.7275958994708995
4000,TarizSolis,Weathering,3.125
4001,TarizSolis,How to Train Your Dragon 2,2.5
4002,TarizSolis,The Autopsy of Jane Doe,2.5
4003,TarizSolis,Tanda Tanya,2.5
4004,TarizSolis,Dilan 1991,3.25
4005,TarizSolis,The American,3.125
4006,TarizSolis,The Amityville Horror,3.125
4007,TarizSolis,The BFG,2.5
4008,TarizSolis,Surga Yang Tak Dirindukan,2.5
4009,TarizSolis,Maestro,3.0859375
4010,TarizSolis,Death Note,2.5
4011,TarizSolis,The Willoughbys,2.5
4012,TarizSolis,Hunger,2.9655945228143503
4013,TarizSolis,A Perfect Fit,3.979166666666667
4014,TarizSolis,The Babysitter,2.84375
4015,TarizSolis,His House,2.855429292929293
4016,TarizSolis,Superman Returns,2.96875
4017,TarizSolis,The Theory of Everything,3.6875
4018,TarizSolis,Snowpiercer,2.875
4019,TarizSolis,Snowden,4.0
4020,TarizSolis,Skins,3.75
4021,TarizSolis,Sinister 2,2.125
4022,TarizSolis,Sin City,3.0
4023,TarizSolis,Si Doel the Movie 2,2.321428571428572
4024,TarizSolis,Soul Surfer,2.8125
4025,TarizSolis,Shutter Island,2.5
4026,TarizSolis,The Big 4,2.599304601648352
4027,TarizSolis,The Book of Eli,1.375
4028,TarizSolis,Marriage Story,2.4027777777777777
4029,TarizSolis,Generasi 90an: Melankolia,3.2610389610389614
4030,TarizSolis,Brick Mansions,2.28125
4031,TarizSolis,The Da Vinci Code,0.7500000000000004
4032,TarizSolis,Ludo,2.885416666666667
4033,TarizSolis,Blue Valentine,3.125
4034,TarizSolis,Mariposa,3.416666666666667
4035,TarizSolis,Bird Box,2.482142857142857
4036,TarizSolis,The Conjuring 2,3.75
4037,TarizSolis,The Conjuring,2.5
4038,TarizSolis,The Company Men,2.625
4039,TarizSolis,Headshot,2.9125
4040,TarizSolis,Someone Great,3.1875
4041,TarizSolis,Star Trek,3.0625
4042,TarizSolis,Bayi Ajaib,3.253263888888889
4043,TarizSolis,The Call,2.5
4044,TarizSolis,Hugo,3.75
4045,TarizSolis,The Breadwinner,2.708333333333333
4046,TarizSolis,Set It Up,3.5
4047,TarizSolis,ParaNorman,3.625
4048,TarizSolis,Para Betina Pengikut Iblis,3.15625
4049,TarizSolis,Pagglait,2.1410714285714287
4050,TarizSolis,P.S. I Love You,3.75
4051,TarizSolis,Olympus Has Fallen,2.5
4052,TarizSolis,The Last Summer,3.071428571428572
4053,TarizSolis,Nowhere Boy,2.34375
4054,TarizSolis,Paradise,3.039364735793308
4055,TarizSolis,Scott Pilgrim vs. the World,2.5
4056,TarizSolis,Noise,1.25
4057,TarizSolis,Nightcrawler,2.25
4058,TarizSolis,My Stupid Boss 2,0.5000000000000002
4059,TarizSolis,My Stupid Boss,2.5
4060,TarizSolis,Munafik 2,2.5166666666666666
4061,TarizSolis,Mrs. Chatterjee vs. Norway,3.0
4062,TarizSolis,Mr. Peabody & Sherman,1.5
4063,TarizSolis,No Hard Feelings,3.078869047619048
4064,TarizSolis,Paranormal Activity,3.25
4065,TarizSolis,Peter Pan & Wendy,2.9338699494949494
4066,TarizSolis,Peter Rabbit,3.2229166666666664
4067,TarizSolis,Seasons,2.7911160904601915
4068,TarizSolis,Ninja Assassin,3.6666666666666665
4069,TarizSolis,Seventh Son,1.5
4070,TarizSolis,Sherlock Holmes,2.75
4071,TarizSolis,Searching for Sugar Man,3.75
4072,TarizSolis,Okja,3.75
4073,TarizSolis,Lincoln,3.066964285714286
4074,TarizSolis,Qorin,3.00625
4075,TarizSolis,Real Steel,2.5
4076,TarizSolis,Resident Evil: Afterlife,2.5
4077,TarizSolis,Rise,2.760645961782325
4078,TarizSolis,Righteous Kill,2.5
4079,TarizSolis,Room,3.020833333333333
4080,TarizSolis,Project Power,2.9375
4081,TarizSolis,Sabotage,3.0288461538461537
4082,TarizSolis,Revolutionary Road,1.8333333333333333
4083,TarizSolis,Planet 51,3.75
4084,TarizSolis,Crimson Peak,2.175
4085,TarizSolis,The Island,3.75
4086,TarizSolis,Bright Star,3.1916666666666664
4087,TarizSolis,The Danish Girl,3.78125
4088,TarizSolis,"Love, Rosie",2.5
4089,TarizSolis,Ballerina,3.0416666666666665
4090,TarizSolis,Like & Share,3.293650793650793
4091,TarizSolis,American Assassin,2.9875000000000003
4092,TarizSolis,Meter,2.291666666666667
4093,TarizSolis,Chicken Little,2.50625
4094,TarizSolis,Safe House,2.5
4095,TarizSolis,Pinocchio,2.589840367965368
